ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment;RFM_Level
2174;38.0;6.0;27.0;4;1;1;411;6;Potencialmente fiéis;Potencial
4141;26.0;21.0;776.0;4;5;5;455;14;Campeões;Campeão
6182;26.0;8.0;53.0;4;2;2;422;8;Potencialmente fiéis;Fiel
5324;94.0;19.0;422.0;1;5;4;154;10;Em Risco;Perdido
7446;16.0;22.0;716.0;5;5;5;555;15;Campeões;Campeão
965;34.0;21.0;590.0;4;5;5;455;14;Campeões;Campeão
6177;32.0;10.0;169.0;4;3;3;433;10;Fiéis;Perdido
4855;19.0;6.0;46.0;5;1;2;512;8;Potencialmente fiéis;Fiel
387;59.0;6.0;61.0;2;1;2;212;5;Quase em risco;Promissor
8180;53.0;15.0;310.0;3;4;4;344;11;Fiéis;Perdido
2569;38.0;5.0;46.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
9736;51.0;9.0;96.0;3;3;3;333;9;Fiéis;Fiel
2278;86.0;8.0;133.0;1;2;3;123;6;Em Risco;Potencial
9360;41.0;12.0;316.0;3;3;4;334;10;Fiéis;Perdido
1993;63.0;17.0;972.0;2;4;5;245;11;Fiéis;Perdido
4047;0.0;20.0;544.0;5;5;4;554;14;Campeões;Campeão
7892;89.0;8.0;75.0;1;2;2;122;5;Em Risco;Promissor
2404;4.0;14.0;257.0;5;4;4;544;13;Campeões;Campeão
9422;26.0;9.0;131.0;4;3;3;433;10;Fiéis;Perdido
6864;34.0;8.0;30.0;4;2;1;421;7;Potencialmente fiéis;Não posso perdê-lo
3033;56.0;11.0;318.0;3;3;4;334;10;Fiéis;Perdido
5710;31.0;9.0;120.0;4;3;3;433;10;Fiéis;Perdido
7373;8.0;17.0;302.0;5;4;4;544;13;Campeões;Campeão
8755;4.0;18.0;1196.0;5;4;5;545;14;Campeões;Campeão
10738;55.0;6.0;65.0;3;1;2;312;6;Potencialmente fiéis;Potencial
4339;37.0;28.0;913.0;4;5;5;455;14;Campeões;Campeão
10755;76.0;9.0;81.0;2;3;3;233;8;Fiéis;Fiel
8595;99.0;7.0;67.0;1;2;2;122;5;Em Risco;Promissor
503;88.0;7.0;53.0;1;2;2;122;5;Em Risco;Promissor
8430;4.0;4.0;22.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2139;19.0;8.0;31.0;5;2;1;521;8;Potencialmente fiéis;Fiel
9909;24.0;10.0;122.0;4;3;3;433;10;Fiéis;Perdido
7286;92.0;5.0;55.0;1;1;2;112;4;Hibernando;Requer atenção
8614;29.0;17.0;507.0;4;4;4;444;12;Campeões;Campeão
1331;54.0;7.0;72.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
7437;31.0;6.0;29.0;4;1;1;411;6;Potencialmente fiéis;Potencial
8375;63.0;19.0;518.0;2;5;4;254;11;Fiéis;Perdido
6853;12.0;21.0;1438.0;5;5;5;555;15;Campeões;Campeão
3076;18.0;22.0;612.0;5;5;5;555;15;Campeões;Campeão
6518;8.0;19.0;606.0;5;5;5;555;15;Campeões;Campeão
8082;75.0;5.0;34.0;2;1;1;211;4;Quase em risco;Requer atenção
1386;0.0;4.0;11.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
4477;4.0;18.0;653.0;5;4;5;545;14;Campeões;Campeão
8132;88.0;24.0;661.0;1;5;5;155;11;Em Risco;Perdido
1050;58.0;8.0;65.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
5846;68.0;4.0;13.0;2;1;1;211;4;Quase em risco;Requer atenção
10401;12.0;4.0;18.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
3332;87.0;12.0;165.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2261;5.0;4.0;16.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5346;87.0;9.0;79.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
4119;56.0;11.0;318.0;3;3;4;334;10;Fiéis;Perdido
5268;95.0;7.0;56.0;1;2;2;122;5;Em Risco;Promissor
273;48.0;13.0;151.0;3;4;3;343;10;Fiéis;Perdido
4452;3.0;17.0;372.0;5;4;4;544;13;Campeões;Campeão
771;79.0;10.0;194.0;2;3;3;233;8;Fiéis;Fiel
11178;69.0;5.0;32.0;2;1;1;211;4;Quase em risco;Requer atenção
2230;84.0;10.0;43.0;1;3;1;131;5;Perdidos;Promissor
7516;30.0;6.0;45.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
7247;72.0;22.0;606.0;2;5;5;255;12;Fiéis;Campeão
11100;37.0;7.0;63.0;4;2;2;422;8;Potencialmente fiéis;Fiel
3037;32.0;16.0;410.0;4;4;4;444;12;Campeões;Campeão
1473;0.0;7.0;72.0;5;2;2;522;9;Potencialmente fiéis;Fiel
1016;43.0;7.0;55.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
9370;68.0;16.0;1120.0;2;4;5;245;11;Fiéis;Perdido
8373;94.0;5.0;29.0;1;1;1;111;3;Hibernando;Perdido
7533;15.0;13.0;187.0;5;4;3;543;12;Fiéis;Campeão
3629;17.0;9.0;145.0;5;3;3;533;11;Fiéis;Perdido
3267;27.0;20.0;608.0;4;5;5;455;14;Campeões;Campeão
999;95.0;25.0;730.0;1;5;5;155;11;Em Risco;Perdido
9215;19.0;21.0;551.0;5;5;4;554;14;Campeões;Campeão
2286;27.0;8.0;114.0;4;2;3;423;9;Potencialmente fiéis;Fiel
367;74.0;20.0;577.0;2;5;5;255;12;Fiéis;Campeão
5234;85.0;7.0;81.0;1;2;3;123;6;Em Risco;Potencial
9862;37.0;7.0;33.0;4;2;1;421;7;Potencialmente fiéis;Não posso perdê-lo
9805;65.0;22.0;660.0;2;5;5;255;12;Fiéis;Campeão
6205;13.0;9.0;80.0;5;3;3;533;11;Fiéis;Perdido
8442;63.0;6.0;30.0;2;1;1;211;4;Quase em risco;Requer atenção
7386;83.0;5.0;43.0;1;1;1;111;3;Hibernando;Perdido
3381;51.0;8.0;90.0;3;2;3;323;8;Potencialmente fiéis;Fiel
11051;72.0;23.0;661.0;2;5;5;255;12;Fiéis;Campeão
8026;10.0;19.0;463.0;5;5;4;554;14;Campeões;Campeão
5290;51.0;16.0;279.0;3;4;4;344;11;Fiéis;Perdido
5342;31.0;6.0;29.0;4;1;1;411;6;Potencialmente fiéis;Potencial
9579;61.0;9.0;106.0;2;3;3;233;8;Fiéis;Fiel
7660;37.0;6.0;49.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
1461;74.0;7.0;38.0;2;2;1;221;5;Quase em risco;Promissor
11084;4.0;17.0;1053.0;5;4;5;545;14;Campeões;Campeão
2937;47.0;25.0;871.0;3;5;5;355;13;Fiéis;Campeão
9701;13.0;12.0;312.0;5;3;4;534;12;Fiéis;Campeão
9949;36.0;15.0;877.0;4;4;5;445;13;Campeões;Campeão
10837;47.0;6.0;68.0;3;1;2;312;6;Potencialmente fiéis;Potencial
3120;49.0;4.0;22.0;3;1;1;311;5;Potencialmente fiéis;Promissor
4050;65.0;8.0;127.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
3830;59.0;16.0;459.0;2;4;4;244;10;Fiéis;Perdido
7987;96.0;19.0;460.0;1;5;4;154;10;Em Risco;Perdido
7798;28.0;17.0;429.0;4;4;4;444;12;Campeões;Campeão
92;12.0;11.0;89.0;5;3;3;533;11;Fiéis;Perdido
7055;57.0;26.0;1021.0;3;5;5;355;13;Fiéis;Campeão
3025;4.0;15.0;306.0;5;4;4;544;13;Campeões;Campeão
9283;49.0;4.0;18.0;3;1;1;311;5;Potencialmente fiéis;Promissor
9970;3.0;9.0;162.0;5;3;3;533;11;Fiéis;Perdido
2795;0.0;4.0;13.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
8182;91.0;11.0;121.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
4370;83.0;9.0;88.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
10573;27.0;18.0;421.0;4;4;4;444;12;Campeões;Campeão
3712;63.0;12.0;259.0;2;3;4;234;9;Fiéis;Fiel
3152;84.0;9.0;89.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
5610;58.0;6.0;36.0;3;1;1;311;5;Potencialmente fiéis;Promissor
6460;78.0;7.0;57.0;2;2;2;222;6;Precisam de atenção;Potencial
1349;4.0;8.0;148.0;5;2;3;523;10;Potencialmente fiéis;Perdido
1880;17.0;8.0;93.0;5;2;3;523;10;Potencialmente fiéis;Perdido
641;77.0;7.0;119.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
10854;90.0;7.0;45.0;1;2;2;122;5;Em Risco;Promissor
10492;96.0;4.0;10.0;1;1;1;111;3;Hibernando;Perdido
7698;81.0;10.0;191.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
3559;77.0;9.0;57.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
10796;16.0;6.0;66.0;5;1;2;512;8;Potencialmente fiéis;Fiel
2563;80.0;6.0;43.0;1;1;1;111;3;Hibernando;Perdido
3518;45.0;5.0;50.0;3;1;2;312;6;Potencialmente fiéis;Potencial
5823;63.0;7.0;39.0;2;2;1;221;5;Quase em risco;Promissor
3934;34.0;18.0;608.0;4;4;5;445;13;Campeões;Campeão
6431;13.0;7.0;68.0;5;2;2;522;9;Potencialmente fiéis;Fiel
9733;52.0;5.0;80.0;3;1;3;313;7;Potencialmente fiéis;Não posso perdê-lo
1324;93.0;8.0;91.0;1;2;3;123;6;Em Risco;Potencial
326;38.0;16.0;315.0;4;4;4;444;12;Campeões;Campeão
7224;24.0;6.0;31.0;4;1;1;411;6;Potencialmente fiéis;Potencial
6999;80.0;23.0;834.0;1;5;5;155;11;Em Risco;Perdido
3182;81.0;15.0;263.0;1;4;4;144;9;Em Risco;Fiel
7300;50.0;19.0;535.0;3;5;4;354;12;Fiéis;Campeão
1030;72.0;6.0;38.0;2;1;1;211;4;Quase em risco;Requer atenção
624;5.0;4.0;35.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
5176;88.0;5.0;53.0;1;1;2;112;4;Hibernando;Requer atenção
5552;50.0;17.0;293.0;3;4;4;344;11;Fiéis;Perdido
868;99.0;6.0;65.0;1;1;2;112;4;Hibernando;Requer atenção
2677;11.0;15.0;241.0;5;4;4;544;13;Campeões;Campeão
6521;18.0;20.0;1101.0;5;5;5;555;15;Campeões;Campeão
1584;79.0;20.0;482.0;2;5;4;254;11;Fiéis;Perdido
7264;2.0;4.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
1377;24.0;12.0;285.0;4;3;4;434;11;Fiéis;Perdido
1755;93.0;7.0;114.0;1;2;3;123;6;Em Risco;Potencial
2075;56.0;16.0;1047.0;3;4;5;345;12;Fiéis;Campeão
4785;3.0;22.0;714.0;5;5;5;555;15;Campeões;Campeão
9076;44.0;13.0;185.0;3;4;3;343;10;Fiéis;Perdido
7079;38.0;32.0;1245.0;4;5;5;455;14;Campeões;Campeão
4653;46.0;12.0;189.0;3;3;3;333;9;Fiéis;Fiel
709;27.0;18.0;1103.0;4;4;5;445;13;Campeões;Campeão
