ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
5524;58.0000000001;25.0000000001;1617.0000000001;3;5;5;355;13;Não posso perdê-los
2174;38.0000000001;6.0000000001;27.0000000001;4;1;1;411;6;Potencial
4141;26.0000000001;21.0000000001;776.0000000001;4;4;4;444;12;Não posso perdê-los
6182;26.0000000001;8.0000000001;53.0000000001;4;2;1;421;7;Fiel
5324;94.0000000001;19.0000000001;422.0000000001;1;4;3;143;8;Campeões
7446;16.0000000001;22.0000000001;716.0000000001;5;4;4;544;13;Não posso perdê-los
965;34.0000000001;21.0000000001;590.0000000001;4;4;3;443;11;Não posso perdê-los
6177;32.0000000001;10.0000000001;169.0000000001;4;2;2;422;8;Campeões
4855;19.0000000001;6.0000000001;46.0000000001;5;1;1;511;7;Fiel
5899;68.0000000001;2.0000000001;49.0000000001;2;1;1;211;4;Requer atenção
1994;11.0000000001;4.0000000001;19.0000000001;5;1;1;511;7;Fiel
387;59.0000000001;6.0000000001;61.0000000001;3;1;2;312;6;Potencial
2125;82.0000000001;16.0000000001;1102.0000000001;1;3;4;134;8;Campeões
8180;53.0000000001;15.0000000001;310.0000000001;3;3;3;333;9;Não posso perdê-los
2569;38.0000000001;5.0000000001;46.0000000001;4;1;1;411;6;Potencial
2114;23.0000000001;26.0000000001;1315.0000000001;4;5;5;455;14;Não posso perdê-los
9736;51.0000000001;9.0000000001;96.0000000001;3;2;2;322;7;Fiel
4939;20.0000000001;13.0000000001;317.0000000001;4;3;3;433;10;Não posso perdê-los
6565;91.0000000001;26.0000000001;1782.0000000001;1;5;5;155;11;Não posso perdê-los
2278;86.0000000001;8.0000000001;133.0000000001;1;2;2;122;5;Promissor
9360;41.0000000001;12.0000000001;316.0000000001;3;3;3;333;9;Não posso perdê-los
5376;42.0000000001;43.0000000001;1730.0000000001;3;5;5;355;13;Não posso perdê-los
1993;63.0000000001;17.0000000001;972.0000000001;2;3;4;234;9;Não posso perdê-los
4047;1e-10;20.0000000001;544.0000000001;5;4;3;543;12;Não posso perdê-los
1409;69.0000000001;20.0000000001;444.0000000001;2;4;3;243;9;Não posso perdê-los
7892;89.0000000001;8.0000000001;75.0000000001;1;2;2;122;5;Promissor
2404;4.0000000001;14.0000000001;257.0000000001;5;3;3;533;11;Não posso perdê-los
5255;19.0000000001;27.0000000001;637.0000000001;5;5;4;554;14;Não posso perdê-los
9422;26.0000000001;9.0000000001;131.0000000001;4;2;2;422;8;Campeões
1966;96.0000000001;26.0000000001;1672.0000000001;1;5;5;155;11;Não posso perdê-los
6864;34.0000000001;8.0000000001;30.0000000001;4;2;1;421;7;Fiel
3033;56.0000000001;11.0000000001;318.0000000001;3;2;3;323;8;Campeões
5710;31.0000000001;9.0000000001;120.0000000001;4;2;2;422;8;Campeões
7373;8.0000000001;17.0000000001;302.0000000001;5;3;3;533;11;Não posso perdê-los
8755;4.0000000001;18.0000000001;1196.0000000001;5;4;5;545;14;Não posso perdê-los
10738;55.0000000001;6.0000000001;65.0000000001;3;1;2;312;6;Potencial
4339;37.0000000001;28.0000000001;913.0000000001;4;5;4;454;13;Não posso perdê-los
10755;76.0000000001;9.0000000001;81.0000000001;2;2;2;222;6;Potencial
8595;99.0000000001;7.0000000001;67.0000000001;1;1;2;112;4;Requer atenção
2968;53.0000000001;24.0000000001;902.0000000001;3;5;4;354;12;Não posso perdê-los
8601;3.0000000001;21.0000000001;1395.0000000001;5;4;5;545;14;Não posso perdê-los
503;88.0000000001;7.0000000001;53.0000000001;1;1;1;111;3;Perdido
8430;4.0000000001;4.0000000001;22.0000000001;5;1;1;511;7;Fiel
7281;80.0000000001;9.0000000001;186.0000000001;1;2;2;122;5;Promissor
2139;19.0000000001;8.0000000001;31.0000000001;5;2;1;521;8;Campeões
1371;72.0000000001;16.0000000001;984.0000000001;2;3;4;234;9;Não posso perdê-los
9909;24.0000000001;10.0000000001;122.0000000001;4;2;2;422;8;Campeões
7286;92.0000000001;5.0000000001;55.0000000001;1;1;1;111;3;Perdido
7244;96.0000000001;10.0000000001;124.0000000001;1;2;2;122;5;Promissor
6566;39.0000000001;28.0000000001;1319.0000000001;4;5;5;455;14;Não posso perdê-los
8614;29.0000000001;17.0000000001;507.0000000001;4;3;3;433;10;Não posso perdê-los
4114;2.0000000001;29.0000000001;1693.0000000001;5;5;5;555;15;Não posso perdê-los
1331;54.0000000001;7.0000000001;72.0000000001;3;1;2;312;6;Potencial
2225;54.0000000001;21.0000000001;1617.0000000001;3;4;5;345;12;Não posso perdê-los
9381;57.0000000001;23.0000000001;606.0000000001;3;5;3;353;11;Não posso perdê-los
6260;55.0000000001;27.0000000001;1957.0000000001;3;5;5;355;13;Não posso perdê-los
10383;30.0000000001;21.0000000001;1093.0000000001;4;4;4;444;12;Não posso perdê-los
7437;31.0000000001;6.0000000001;29.0000000001;4;1;1;411;6;Potencial
8557;57.0000000001;7.0000000001;46.0000000001;3;1;1;311;5;Promissor
8375;63.0000000001;19.0000000001;518.0000000001;2;4;3;243;9;Não posso perdê-los
6853;12.0000000001;21.0000000001;1438.0000000001;5;4;5;545;14;Não posso perdê-los
3076;18.0000000001;22.0000000001;612.0000000001;5;4;3;543;12;Não posso perdê-los
1012;26.0000000001;24.0000000001;884.0000000001;4;5;4;454;13;Não posso perdê-los
6518;8.0000000001;19.0000000001;606.0000000001;5;4;3;543;12;Não posso perdê-los
4137;29.0000000001;16.0000000001;1076.0000000001;4;3;4;434;11;Não posso perdê-los
8082;75.0000000001;5.0000000001;34.0000000001;2;1;1;211;4;Requer atenção
1386;1e-10;4.0000000001;11.0000000001;5;1;1;511;7;Fiel
9369;19.0000000001;32.0000000001;1274.0000000001;5;5;5;555;15;Não posso perdê-los
4477;4.0000000001;18.0000000001;653.0000000001;5;4;4;544;13;Não posso perdê-los
1357;90.0000000001;19.0000000001;1562.0000000001;1;4;5;145;10;Não posso perdê-los
1402;1.0000000001;21.0000000001;1253.0000000001;5;4;5;545;14;Não posso perdê-los
10629;25.0000000001;9.0000000001;109.0000000001;4;2;2;422;8;Campeões
6312;29.0000000001;30.0000000001;863.0000000001;4;5;4;454;13;Não posso perdê-los
8132;88.0000000001;24.0000000001;661.0000000001;1;5;4;154;10;Não posso perdê-los
1050;58.0000000001;8.0000000001;65.0000000001;3;2;2;322;7;Fiel
5846;68.0000000001;4.0000000001;13.0000000001;2;1;1;211;4;Requer atenção
1859;34.0000000001;19.0000000001;1890.0000000001;4;4;5;445;13;Não posso perdê-los
7503;40.0000000001;22.0000000001;2209.0000000001;3;4;5;345;12;Não posso perdê-los
10401;12.0000000001;4.0000000001;18.0000000001;5;1;1;511;7;Fiel
1618;9.0000000001;21.0000000001;692.0000000001;5;4;4;544;13;Não posso perdê-los
3332;87.0000000001;12.0000000001;165.0000000001;1;3;2;132;6;Potencial
2261;5.0000000001;4.0000000001;16.0000000001;5;1;1;511;7;Fiel
5346;87.0000000001;9.0000000001;79.0000000001;1;2;2;122;5;Promissor
4119;56.0000000001;11.0000000001;318.0000000001;3;2;3;323;8;Campeões
535;18.0000000001;27.0000000001;778.0000000001;5;5;4;554;14;Não posso perdê-los
5268;95.0000000001;7.0000000001;56.0000000001;1;1;2;112;4;Requer atenção
273;48.0000000001;13.0000000001;151.0000000001;3;3;2;332;8;Campeões
4452;3.0000000001;17.0000000001;372.0000000001;5;3;3;533;11;Não posso perdê-los
8504;70.0000000001;19.0000000001;1366.0000000001;2;4;5;245;11;Não posso perdê-los
771;79.0000000001;10.0000000001;194.0000000001;2;2;2;222;6;Potencial
8996;4.0000000001;29.0000000001;603.0000000001;5;5;3;553;13;Não posso perdê-los
9235;45.0000000001;4.0000000001;18.0000000001;3;1;1;311;5;Promissor
5798;87.0000000001;15.0000000001;985.0000000001;1;3;4;134;8;Campeões
11178;69.0000000001;5.0000000001;32.0000000001;2;1;1;211;4;Requer atenção
2230;84.0000000001;10.0000000001;43.0000000001;1;2;1;121;4;Requer atenção
7516;30.0000000001;6.0000000001;45.0000000001;4;1;1;411;6;Potencial
7247;72.0000000001;22.0000000001;606.0000000001;2;4;3;243;9;Não posso perdê-los
11100;37.0000000001;7.0000000001;63.0000000001;4;1;2;412;7;Fiel
4646;44.0000000001;25.0000000001;978.0000000001;3;5;4;354;12;Não posso perdê-los
3037;32.0000000001;16.0000000001;410.0000000001;4;3;3;433;10;Não posso perdê-los
1473;1e-10;7.0000000001;72.0000000001;5;1;2;512;8;Campeões
1016;43.0000000001;7.0000000001;55.0000000001;3;1;1;311;5;Promissor
4518;59.0000000001;27.0000000001;1169.0000000001;3;5;4;354;12;Não posso perdê-los
9370;68.0000000001;16.0000000001;1120.0000000001;2;3;4;234;9;Não posso perdê-los
8908;35.0000000001;20.0000000001;1097.0000000001;4;4;4;444;12;Não posso perdê-los
8373;94.0000000001;5.0000000001;29.0000000001;1;1;1;111;3;Perdido
7533;15.0000000001;13.0000000001;187.0000000001;5;3;2;532;10;Não posso perdê-los
2683;56.0000000001;26.0000000001;910.0000000001;3;5;4;354;12;Não posso perdê-los
3629;17.0000000001;9.0000000001;145.0000000001;5;2;2;522;9;Não posso perdê-los
10991;18.0000000001;14.0000000001;850.0000000001;5;3;4;534;12;Não posso perdê-los
5077;46.0000000001;24.0000000001;969.0000000001;3;5;4;354;12;Não posso perdê-los
7431;40.0000000001;17.0000000001;1820.0000000001;3;3;5;335;11;Não posso perdê-los
3267;27.0000000001;20.0000000001;608.0000000001;4;4;3;443;11;Não posso perdê-los
999;95.0000000001;25.0000000001;730.0000000001;1;5;4;154;10;Não posso perdê-los
9215;19.0000000001;21.0000000001;551.0000000001;5;4;3;543;12;Não posso perdê-los
2286;27.0000000001;8.0000000001;114.0000000001;4;2;2;422;8;Campeões
1592;25.0000000001;15.0000000001;1724.0000000001;4;3;5;435;12;Não posso perdê-los
367;74.0000000001;20.0000000001;577.0000000001;2;4;3;243;9;Não posso perdê-los
5234;85.0000000001;7.0000000001;81.0000000001;1;1;2;112;4;Requer atenção
9862;37.0000000001;7.0000000001;33.0000000001;4;1;1;411;6;Potencial
9805;65.0000000001;22.0000000001;660.0000000001;2;4;4;244;10;Não posso perdê-los
6205;13.0000000001;9.0000000001;80.0000000001;5;2;2;522;9;Não posso perdê-los
8442;63.0000000001;6.0000000001;30.0000000001;2;1;1;211;4;Requer atenção
7386;83.0000000001;5.0000000001;43.0000000001;1;1;1;111;3;Perdido
7215;69.0000000001;27.0000000001;1135.0000000001;2;5;4;254;11;Não posso perdê-los
1491;87.0000000001;16.0000000001;559.0000000001;1;3;3;133;7;Fiel
11071;37.0000000001;16.0000000001;1923.0000000001;4;3;5;435;12;Não posso perdê-los
3381;51.0000000001;8.0000000001;90.0000000001;3;2;2;322;7;Fiel
8268;23.0000000001;17.0000000001;404.0000000001;4;3;3;433;10;Não posso perdê-los
11051;72.0000000001;23.0000000001;661.0000000001;2;5;4;254;11;Não posso perdê-los
8026;10.0000000001;19.0000000001;463.0000000001;5;4;3;543;12;Não posso perdê-los
433;42.0000000001;23.0000000001;632.0000000001;3;5;3;353;11;Não posso perdê-los
9597;10.0000000001;19.0000000001;725.0000000001;5;4;4;544;13;Não posso perdê-los
1295;96.0000000001;19.0000000001;725.0000000001;1;4;4;144;9;Não posso perdê-los
5290;51.0000000001;16.0000000001;279.0000000001;3;3;3;333;9;Não posso perdê-los
1685;21.0000000001;23.0000000001;1482.0000000001;4;5;5;455;14;Não posso perdê-los
5342;31.0000000001;6.0000000001;29.0000000001;4;1;1;411;6;Potencial
9579;61.0000000001;9.0000000001;106.0000000001;2;2;2;222;6;Potencial
7660;37.0000000001;6.0000000001;49.0000000001;4;1;1;411;6;Potencial
