ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level;Cluster
5524;58;25;1617;3;5;5;355;13;Não posso perdê-los;0
2174;38;6;27;4;1;1;411;6;Potencial;1
4141;26;21;776;4;4;4;444;12;Não posso perdê-los;0
6182;26;8;53;4;2;1;421;7;Fiel;1
5324;94;19;422;1;4;3;143;8;Campeões;0
7446;16;22;716;5;4;4;544;13;Não posso perdê-los;0
965;34;21;590;4;4;3;443;11;Não posso perdê-los;0
6177;32;10;169;4;2;2;422;8;Campeões;1
4855;19;6;46;5;1;1;511;7;Fiel;1
5899;68;2;49;2;1;1;211;4;Requer atenção;1
1994;11;4;19;5;1;1;511;7;Fiel;1
387;59;6;61;3;1;2;312;6;Potencial;1
2125;82;16;1102;1;3;4;134;8;Campeões;0
8180;53;15;310;3;3;3;333;9;Não posso perdê-los;0
2569;38;5;46;4;1;1;411;6;Potencial;1
2114;23;26;1315;4;5;5;455;14;Não posso perdê-los;0
9736;51;9;96;3;2;2;322;7;Fiel;1
4939;20;13;317;4;3;3;433;10;Não posso perdê-los;0
6565;91;26;1782;1;5;5;155;11;Não posso perdê-los;0
2278;86;8;133;1;2;2;122;5;Promissor;1
9360;41;12;316;3;3;3;333;9;Não posso perdê-los;0
5376;42;43;1730;3;5;5;355;13;Não posso perdê-los;0
1993;63;17;972;2;3;4;234;9;Não posso perdê-los;0
4047;0;20;544;5;4;3;543;12;Não posso perdê-los;3
1409;69;20;444;2;4;3;243;9;Não posso perdê-los;0
7892;89;8;75;1;2;2;122;5;Promissor;1
2404;4;14;257;5;3;3;533;11;Não posso perdê-los;0
5255;19;27;637;5;5;4;554;14;Não posso perdê-los;0
9422;26;9;131;4;2;2;422;8;Campeões;1
1966;96;26;1672;1;5;5;155;11;Não posso perdê-los;0
6864;34;8;30;4;2;1;421;7;Fiel;1
3033;56;11;318;3;2;3;323;8;Campeões;0
5710;31;9;120;4;2;2;422;8;Campeões;1
7373;8;17;302;5;3;3;533;11;Não posso perdê-los;0
8755;4;18;1196;5;4;5;545;14;Não posso perdê-los;0
10738;55;6;65;3;1;2;312;6;Potencial;1
4339;37;28;913;4;5;4;454;13;Não posso perdê-los;0
10755;76;9;81;2;2;2;222;6;Potencial;1
8595;99;7;67;1;1;2;112;4;Requer atenção;1
